received_on,operator,volunteer,event_type,response_date,age,sex,duration,location,location_slug,location_type,topics_list,topics_count,topic_A1,topic_A2,topic_B1,topic_B2,topic_B3,topic_B4,topic_C1,topic_C2,topic_D1,topic_D2,topic_D3,topic_E1,topic_E10,topic_E2,topic_E3,topic_E4,topic_E5,topic_E6,topic_E7,topic_E8,topic_E9,topic_F1,topic_F10,topic_F11,topic_F12,topic_F2,topic_F3,topic_F4,topic_F5,topic_F6,topic_F7,topic_F8,topic_F9,topic_G1,topic_H1,topic_H2,topic_H3
2013-07-21T17:34:26.368000,orange,abba,RING,2013-07-21T17:34:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T17:34:41,orange,abba,CHARGE_ME,2013-07-21T17:34:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T17:37:35,orange,abba,RING,2013-07-21T17:37:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T17:36:54.458000,orange,abba,RING,2013-07-21T17:36:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T17:37:41.528000,orange,abba,RING,2013-07-21T17:37:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T17:40:18.048000,orange,abba,RING,2013-07-21T17:40:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T17:38:10,malitel,abba,SMS_HOTLINE,2013-07-21T17:38:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T17:57:47.848000,malitel,abba,RING,2013-07-21T17:57:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T18:01:34.558000,orange,abba,RING,2013-07-21T18:01:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T19:23:33.678000,malitel,abba,RING,2013-07-21T19:23:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T18:03:09,orange,abba,CALL_ME,2013-07-21T18:03:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T18:06:10.238000,malitel,abba,RING,2013-07-21T18:06:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T18:08:04.328000,orange,abba,RING,2013-07-21T18:08:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T18:08:54,malitel,abba,SMS_HOTLINE,2013-07-21T18:08:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T18:52:36.421000,orange,abba,RING,2013-07-21T18:52:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T18:30:53.568000,orange,abba,RING,2013-07-21T18:30:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T18:35:17.448000,orange,abba,RING,2013-07-21T18:35:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T18:34:05.638000,malitel,abba,RING,2013-07-21T18:34:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T18:42:26,orange,abba,CALL_ME,2013-07-21T18:42:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T18:47:44.768000,malitel,abba,RING,2013-07-21T18:47:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T18:49:43,orange,abba,CALL_ME,2013-07-21T18:49:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T18:50:45.340000,malitel,abba,RING,2013-07-21T18:50:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-22T09:35:22.358000,orange,abba,RING,2013-07-22T09:35:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-22T13:09:38.648000,orange,abba,RING,2013-07-22T13:09:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T19:11:34.488000,orange,abba,RING,2013-07-21T19:11:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T20:17:48.728000,orange,abba,RING,2013-07-21T20:17:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T19:21:08.848000,orange,abba,RING,2013-07-21T19:21:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T19:23:55.728000,malitel,abba,RING,2013-07-21T19:23:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T19:24:20.453000,orange,abba,RING,2013-07-21T19:24:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T19:28:51,orange,abba,CALL_ME,2013-07-21T19:28:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T19:40:22.249000,orange,abba,RING,2013-07-21T19:40:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T19:41:45.810000,orange,abba,RING,2013-07-21T19:41:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T19:42:14,orange,abba,CALL_ME,2013-07-21T19:42:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T19:41:59.199000,orange,abba,RING,2013-07-21T19:41:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T19:42:16,orange,abba,CALL_ME,2013-07-21T19:42:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T19:43:24.888000,orange,abba,RING,2013-07-21T19:43:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T19:42:41,orange,abba,CALL_ME,2013-07-21T19:42:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T19:42:42.202000,orange,abba,RING,2013-07-21T19:42:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-23T12:59:58,orange,abba,RING,2013-07-24T12:13:00,23,M,4,KATI,25000000,cercle,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-22T08:47:59.447000,orange,abba,RING,2013-07-22T17:02:00,33,M,3,TAMANI-SOBA,26041811,village,E5,1,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,
2013-07-23T13:17:17.728000,orange,abba,RING,2013-07-24T12:30:00,32,M,2,T-S-F,91092811,village,F3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,
2013-07-22T08:54:41.258000,orange,abba,RING,2013-07-22T17:09:00,45,M,3,SOKORODJI,91096793,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23T13:15:30,orange,abba,SMS_HOTLINE,2013-07-24T13:15:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-22T09:15:29.968000,orange,abba,RING,2013-07-22T13:49:00,27,M,3,BADALABOUGOU,91095100,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-22T11:11:49.128000,orange,abba,RING,2013-07-22T18:07:00,23,M,1,FLABOUGOU-DAOUDABOUGOU,91095199,village,E2,1,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22T09:19:42,orange,abba,CALL_ME,2013-07-22T13:59:00,33,M,4,SIRAKORO -NIARE,25091878,village,E9,1,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
2013-07-22T12:47:09.758000,orange,abba,CALL_ME,2013-07-22T15:42:00,32,M,4,ABARADJO,61091001,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-22T16:58:21.854000,orange,abba,RING,2013-07-21T16:11:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-23T14:09:21.048000,orange,abba,RING,2013-07-24T15:21:00,50,M,2,KALABANCORO,25029250,village,"E1, E7",2,,,,,,,,,,,,true,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-24T10:39:02.375000,malitel,issa,RING,2013-07-24T14:15:00,22,M,1,FALADIE,91096199,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-24T10:39:35.328000,malitel,issa,RING,2013-07-24T14:27:00,35,M,5,YIRIMADJO,91096892,village,E5,1,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,
2013-07-24T10:51:17.291000,malitel,issa,RING,2013-07-24T14:15:00,31,M,3,KALABANCORO,25029250,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-24T10:44:37.368000,malitel,issa,RING,2013-07-24T14:41:00,40,M,2,KATI,25000000,cercle,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-24T10:47:09.868000,malitel,issa,RING,2013-07-24T14:47:00,32,M,3,NIAMAKORO,91096496,village,E8,1,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
2013-07-24T10:53:00.888000,malitel,issa,RING,2013-07-24T14:01:00,27,M,3,DIELIBOUGOU,91091223,village,E9,1,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
2013-07-23T19:05:07,orange,abba,CHARGE_ME,2013-07-24T19:05:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-24T14:14:04.489000,malitel,abba,RING,2013-07-24T14:14:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-24T14:15:28.408000,malitel,abba,RING,2013-07-24T15:16:00,23,M,3,SEBENINKORO,91094667,village,E9,1,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
2013-07-24T14:19:14.328000,malitel,abba,RING,2013-07-24T15:21:00,25,M,2,BANCONI,91091001,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-23T19:10:39.089000,orange,abba,RING,2013-07-24T15:27:00,23,M,6,LAFIABOUGOU,91094445,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-24T14:22:57.260000,malitel,abba,RING,2013-07-24T15:29:00,40,M,3,HIPPODROME,91092361,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-24T14:25:32.298000,malitel,abba,RING,2013-07-24T15:36:00,61,M,3,BOULKASSOUMBOUGOU,91091112,village,E5,1,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,
2013-07-24T14:31:24.928000,malitel,abba,RING,2013-07-24T15:41:00,35,M,4,KATI,25000000,cercle,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-23T19:12:15.448000,orange,abba,RING,2013-07-24T16:28:00,34,M,2,YIRIMADJO,91096892,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-23T16:30:34.690000,malitel,abba,RING,2013-07-24T15:48:00,26,F,2,KATI,25000000,cercle,E9,1,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
2013-07-24T14:55:24.620000,malitel,abba,RING,2013-07-24T15:52:00,54,M,2,SEBENINKORO,91094667,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-24T14:58:42.493000,malitel,abba,RING,2013-07-24T15:57:00,29,M,1,SEBENINKORO,91094667,village,E5,1,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,
2013-07-24T16:00:58.598000,malitel,abba,RING,2013-07-24T16:00:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-23T19:17:52.928000,orange,abba,RING,2013-07-24T16:08:00,27,M,2,SEGOU,41000000,cercle,E8,1,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
2013-07-24T16:04:32.078000,malitel,abba,RING,2013-07-24T16:12:00,30,M,2,NIAMAKORO,91096496,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-23T19:18:39.248000,orange,abba,RING,2013-07-24T19:18:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-23T21:08:01.720000,orange,abba,RING,2013-07-23T21:08:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-23T19:24:52,orange,abba,CALL_ME,2013-07-24T19:24:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-23T21:08:06.199000,orange,abba,RING,2013-07-23T21:08:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-23T16:54:26.078000,malitel,abba,RING,2013-07-24T10:19:00,28,F,1,YIRIMADJO,91096892,village,E5,1,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,
2013-07-23T16:58:11.094000,malitel,abba,RING,2013-07-24T10:00:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-23T17:04:02.118000,malitel,abba,RING,2013-07-24T10:16:00,29,M,1,DISTRICT DE BAMAKO,91000000,cercle,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-23T17:06:50.948000,malitel,abba,RING,2013-07-24T10:21:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-23T17:06:56.151000,malitel,abba,RING,2013-07-24T10:20:00,42,M,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-23T17:09:45.648000,malitel,abba,RING,2013-07-24T10:25:00,53,M,2,BAMAKO,90000000,region,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-23T17:18:03.428000,malitel,abba,RING,2013-07-24T10:30:00,61,M,4,BOULKASSOUMBOUGOU,91091112,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-23T10:25:54.728000,malitel,abba,RING,2013-07-24T10:35:00,28,M,3,FALADIE,91096199,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-23T17:23:25.328000,malitel,abba,RING,2013-07-24T10:40:00,33,M,1,SABALIBOUGOU,91095694,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-23T17:26:21.850000,malitel,abba,RING,2013-07-24T10:43:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-23T18:40:40.568000,malitel,abba,RING,2013-07-24T10:46:00,17,F,0,COMMUNE 5,91095000,commune,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-23T18:49:17.774000,malitel,abba,RING,2013-07-24T10:50:00,,M,1,SABALIBOUGOU,91095694,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23T19:33:32,malitel,abba,SMS_HOTLINE,2013-07-24T10:51:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-23T19:40:17.119000,malitel,abba,RING,2013-07-24T10:51:00,40,F,1,BANCONI,91091001,village,A1,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23T19:40:48.519000,malitel,abba,RING,2013-07-24T10:54:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-23T20:12:49.608000,malitel,abba,RING,2013-07-24T11:15:00,42,M,2,YIRIMADJO,91096892,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-23T20:17:56.838000,malitel,abba,RING,2013-07-24T11:17:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-23T20:17:57,malitel,abba,SMS_HOTLINE,2013-07-24T11:42:00,21,F,4,SEGOU,41000000,cercle,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-23T20:26:29.048000,malitel,abba,RING,2013-07-24T11:43:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-23T20:27:43,malitel,abba,SMS_HOTLINE,2013-07-24T11:35:00,20,M,1,NIAMAKORO,91096496,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-22T17:04:41,orange,abba,SMS_HOTLINE,2013-07-22T09:25:00,23,M,2,BANCONI,91091001,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-22T16:04:26.618000,orange,abba,RING,2013-07-22T09:26:00,21,M,2,MAGNAMBOUGOU,91096298,village,"A2, E1",2,,true,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23T15:34:34.928000,malitel,abba,RING,2013-07-23T10:02:00,,U,3,,,,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22T17:20:15.488000,orange,abba,RING,2013-07-22T09:32:00,40,F,2,SEBENINKORO,91094667,village,"A2, E1",2,,true,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22T16:32:30.688000,orange,abba,RING,2013-07-22T09:58:00,57,M,2,COMMUNE DE TOMBOUCTOU,61091000,commune,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22T17:39:09,orange,abba,CALL_ME,2013-07-22T11:08:00,30,F,2,SEBENINKORO,91094667,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22T17:03:45.968000,orange,abba,RING,2013-07-22T10:10:00,33,M,3,T-S-F,91092811,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22T17:53:14.208000,orange,abba,RING,2013-07-22T17:53:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-22T17:53:55.691000,orange,abba,RING,2013-07-22T10:18:00,21,M,2,YIRIMADJO,91096892,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22T17:57:32.128000,orange,abba,RING,2013-07-22T10:29:00,18,F,6,BAMAKO,90000000,region,E9,1,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
2013-07-22T18:15:23.648000,orange,abba,RING,2013-07-22T10:39:00,20,M,1,T-S-F,91092811,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-21T19:43:14.880000,orange,abba,RING,2013-07-21T18:55:00,21,M,1,BADALABOUGOU,91095100,village,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-22T18:16:16.438000,orange,abba,RING,2013-07-22T10:45:00,43,M,2,KALABANCOURA,91095397,village,E9,1,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
2013-07-22T18:16:29,orange,abba,CALL_ME,2013-07-22T09:48:00,22,M,2,COMMUNE 4,91094000,commune,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-22T18:18:01,orange,abba,CALL_ME,2013-07-22T11:08:00,21,M,1,BAMAKO,90000000,region,E8,1,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
2013-07-22T17:38:46,orange,abba,CALL_ME,2013-07-22T10:06:00,25,M,1,MAGNAMBOUGOU,91096298,village,E8,1,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
2013-07-24T21:41:56.978000,orange,abba,RING,2013-07-24T21:41:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-22T16:55:38.768000,orange,abba,RING,2013-07-22T09:37:00,29,F,1,NIAMAKORO,91096496,village,E8,1,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
2013-07-22T17:36:59.930000,orange,abba,RING,2013-07-22T10:02:00,20,F,2,SEGOU,41000000,cercle,E8,1,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
2013-07-24T15:15:43.648000,malitel,abba,RING,2013-07-24T15:15:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-24T14:53:15.498000,malitel,abba,RING,2013-07-24T14:53:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-22T09:18:27.218000,malitel,abba,RING,2013-07-22T10:00:00,41,M,3,BANANKABOUGOU,91096001,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-24T13:47:16.858000,malitel,abba,RING,2013-07-24T15:58:00,39,M,2,NIARELA,91092631,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22T17:40:29.718000,malitel,abba,RING,2013-07-22T10:04:00,35,M,3,BANCONI,91091001,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-22T20:16:22,malitel,abba,SMS_HOTLINE,2013-07-22T11:09:00,,M,2,KALABANCOURA,91095397,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23T15:27:08.488000,orange,abba,RING,2013-07-23T18:44:00,18,F,1,SANKORE,61091745,village,E5,1,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,
2013-07-23T07:46:26.848000,malitel,abba,RING,2013-07-23T13:28:00,,U,1,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-24T12:47:43.698000,malitel,abba,RING,2013-07-24T14:56:00,30,M,2,SIKORONI (MEKIN SICORO),91091778,village,E8,1,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
2013-07-24T12:48:26,malitel,abba,RING,2013-07-24T15:59:00,28,M,2,HAMDALLAYE,91094223,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-24T12:51:07.728000,malitel,abba,RING,2013-07-24T14:01:00,40,M,1,FADJIGUILA,91091445,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-24T12:52:11.528000,malitel,abba,RING,2013-07-24T15:01:00,25,M,2,BANCONI,91091001,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23T16:29:13.248000,orange,issa,RING,2013-07-23T16:29:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-24T12:55:09,malitel,abba,SMS_HOTLINE,2013-07-24T12:55:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-23T16:34:30,orange,issa,CALL_ME,2013-07-23T16:34:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-24T12:57:02.088000,malitel,abba,RING,2013-07-24T15:06:00,32,M,4,MAGNAMBOUGOU,91096298,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-24T13:01:32.450000,malitel,abba,RING,2013-07-24T15:11:00,30,F,2,YIRIMADJO,91096892,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23T16:34:17.128000,orange,issa,RING,2013-07-23T16:34:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-23T16:42:27.650000,orange,issa,RING,2013-07-23T16:42:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-23T16:43:26.488000,orange,issa,RING,2013-07-23T16:43:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-23T22:24:38.368000,orange,issa,RING,2013-07-23T22:24:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-24T13:18:42.528000,malitel,abba,RING,2013-07-24T15:16:00,28,M,2,MISSIRA,91092541,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25T11:31:02.458000,orange,issa,RING,2013-07-25T10:12:00,50,M,3,BANCONI,91091001,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-23T22:29:00.618000,orange,issa,RING,2013-07-23T22:29:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-24T13:10:10.098000,malitel,abba,RING,2013-07-24T15:13:00,23,M,2,SENOU,91096595,village,F8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,
2013-07-24T13:21:22.849000,malitel,abba,RING,2013-07-24T13:21:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-24T13:22:40.938000,malitel,abba,RING,2013-07-24T13:22:00,23,F,3,COMMUNE 5,91095000,commune,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24T13:33:35.098000,malitel,abba,RING,2013-07-24T15:43:00,21,M,4,SEBENINKORO,91094667,village,E8,1,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
